date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2016/02/28,1阪神2,晴,11,阪急杯(G3),201609010211,18,3,6,31.0,10,13,01032,56,芝1400,良,1:20.9,1.0,17-14,33.8-34.7,34.5,466(+2),2011103916, ,2010100690
2015/10/31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,8,15,17.2,8,13,01125,56,芝1400,良,1:21.4,1.2,8-7,34.6-34.1,34.7,464(+10),2012110102, ,2010100690
2015/10/04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,8,16,15.0,7,10,01125,57,芝1200,良,1:08.8,0.7,14-13,34.1-34.0,33.1,454(+2),2009100301, ,2010100690
2015/08/30,2札幌4,晴,11,キーンランドC(G3),201501020411,16,5,10,2.9,1,3,01125,57,芝1200,良,1:08.8,0.2,10-11,34.0-34.6,34.1,452(-2),2010100975,"1,008.1",2010100690
2015/06/21,1函館2,晴,11,函館スプリントS(G3),201502010211,16,5,9,6.3,4,1,01125,56,芝1200,良,1:08.3,-0.4,16-14,33.0-35.3,34.0,454(-6),2009104934,"3,856.0",2010100690
2015/05/16,3京都7,曇,10,彦根S(1600万下),201508030710,13,7,10,2.4,1,1,01125,57,芝1200,稍,1:09.0,-0.1,7-7,34.9-34.1,33.6,460(+2),2010100707,"1,848.0",2010100690
2015/04/19,2阪神8,曇,9,千種川特別(1000万下),201509020809,13,2,2,1.8,1,1,01125,57,芝1200,良,1:08.6,-0.2,5-4,33.2-35.4,34.8,458(-4),2009104256,"1,529.4",2010100690
2015/03/29,2中京6,雨,9,岡崎特別(1000万下),201507020609,18,3,5,7.5,3,2,01125,57.5,芝1200,稍,1:08.9,0.3,11-8,33.5-35.1,34.2,462(-10),2011103328,542.0,2010100690
2015/03/08,1阪神4,曇,8,4歳以上1000万下,201509010408,11,1,1,4.3,2,3,01125,57,芝1200,稍,1:10.1,0.7,8-6,34.7-34.7,34.6,472(+16),2010102994,260.0,2010100690
2014/12/14,4中山4,晴,9,チバテレ杯(1000万下),201406040409,16,7,14,5.1,3,5,00422,57.5,芝1200,良,1:08.9,0.3,16-16,33.7-34.9,33.5,456(-6),2009106202,74.0,2010100690
2014/11/29,5京都8,晴,12,3歳以上1000万下,201408050812,18,6,11,4.4,1,13,00666,57,芝1200,稍,1:10.0,0.7,14-14,33.6-35.7,34.8,462(+10),2011106086, ,2010100690
2014/01/18,1中山6,晴,11,ニューイヤーS(OP),201406010611,16,5,9,33.7,11,10,01092,54,芝1600,良,1:34.1,0.7,14-16-15,34.9-35.4,34.3,452(+4),2010101775, ,2010100690
2013/12/21,5中山7,晴,11,ラピスラズリS(OP),201306050711,16,8,16,33.5,9,7,01025,54,芝1200,稍,1:09.6,0.2,10-7,33.6-35.8,35.1,448(-2),2008104829, ,2010100690
2013/09/08,4阪神2,曇,11,セントウルS(G2),201309040211,13,8,12,22.9,5,12,00666,54,芝1200,良,1:09.0,1.5,11-11,33.8-33.7,34.0,450(+6),2009102527, ,2010100690
2013/05/12,3京都8,晴,10,葵S(OP),201308030810,16,2,3,1.8,1,1,00666,56,芝1200,良,1:08.7,0.0,15-13,33.9-34.8,33.5,444(+4),2010102889,"1,935.7",2010100690
2013/04/20,3京都1,曇,10,橘S(OP),201308030110,10,6,6,3.1,2,3,00666,56,芝1400,良,1:21.3,0.0,9-6,35.0-34.6,33.8,440(+2),2010100035,483.5,2010100690
2013/03/16,2中京3,晴,11,中スポ賞ファルコンS(G3),201307020311,18,8,16,3.6,1,7,00666,56,芝1400,良,1:22.5,0.3,12-14,34.9-35.5,34.7,438(0),2010103731, ,2010100690
2013/01/26,1東京1,晴,10,クロッカスS(OP),201305010110,10,6,6,1.9,1,3,00666,56,芝1400,良,1:22.1,0.4,8-8,34.5-35.4,33.7,438(+2),2010103002,483.3,2010100690
2012/12/16,5中山6,晴,11,朝日フューチュリティ(G1),201206050611,16,4,7,27.1,6,5,00666,55,芝1600,良,1:33.9,0.5,14-15-11,33.9-36.1,35.5,436(-2),2010103783,700.0,2010100690
2012/11/18,5京都6,晴,6,2歳500万下,201208050606,14,5,7,1.4,1,1,00666,55,芝1200,重,1:10.2,-0.2,12-12,34.6-35.6,34.6,438(-2),2010100784,700.0,2010100690
2012/11/03,5京都1,晴,9,秋明菊賞(500万下),201208050109,10,7,7,1.5,1,2,05212,55,芝1400,良,1:22.5,0.1,10-9,36.2-34.2,33.4,440(-2),2010104866,386.6,2010100690
2012/10/21,4京都7,晴,8,かえで賞(500万下),201208040708,11,5,5,2.7,1,2,01115,55,芝1200,良,1:09.3,0.0,10-10,34.1-35.2,33.7,442(+10),2010100707,386.6,2010100690
2012/07/14,2函館5,晴,11,函館2歳S(G3),201202020511,16,6,11,4.5,2,3,00666,54,芝1200,良,1:10.5,0.1,2-2,34.1-36.3,36.2,432(-10),2010105360,758.3,2010100690
2012/06/23,3阪神7,晴,5,2歳新馬,201209030705,8,6,6,1.4,1,1,00666,54,芝1200,良,1:10.8,-0.7,3-3,35.0-35.8,35.4,442(0),2010100890,700.0,2010100690
2014/03/30,2中京6,曇,11,高松宮記念(G1),201407020611,18,7,14,7.9,4,15,00705,55,芝1200,不,1:14.3,2.1,2-4,34.5-37.7,39.1,484(+6),2010106552, ,2010100717
2014/02/02,2京都2,晴,11,シルクロードS(G3),201408020211,16,1,1,1.6,1,2,00705,55,芝1200,良,1:07.8,0.4,1-1,34.1-33.3,33.7,478(-14),2009100301,"1,516.6",2010100717
2014/01/13,1京都5,晴,11,淀短距離S(OP),201408010511,16,2,3,1.7,1,1,00705,53,芝1200,良,1:07.4,-0.3,1-1,33.8-33.6,33.6,492(+2),2009106383,"2,136.4",2010100717
2013/11/24,5京都8,晴,11,醍醐S(1600万下),201308050811,13,6,8,1.4,1,1,00705,53,芝1200,良,1:07.9,-0.2,2-2,33.7-34.2,33.7,490(+2),2006102717,"1,768.0",2010100717
2013/11/03,5京都2,雨,12,3歳以上1000万下,201308050212,15,4,7,1.7,1,1,00705,54,芝1200,良,1:07.3,-0.4,2-2,33.7-33.6,33.5,488(-2),2009102666,990.0,2010100717
2013/10/13,4京都4,晴,7,3歳以上500万下,201308040407,18,6,12,2.2,1,1,00705,53,芝1200,良,1:07.1,-0.7,1-1,33.5-33.6,33.6,490(-2),2009105017,720.0,2010100717
2013/09/21,4阪神6,晴,12,3歳以上500万下,201309040612,18,1,1,5.2,1,2,00705,53,芝1400,良,1:20.6,0.2,1-1,34.3-34.4,34.6,492(0),2009101080,290.0,2010100717
2013/09/01,4函館6,曇,4,3歳未勝利,201302040604,16,6,11,4.1,1,1,00705,54,芝1200,不,1:13.7,-1.5,1-1,35.3-38.4,38.4,492(-6),2010104929,460.0,2010100717
2013/08/18,4函館2,雨,3,3歳未勝利,201302040203,15,1,1,9.1,5,3,00705,54,芝1200,稍,1:14.4,0.1,1-1,35.9-38.4,38.5,498(0),2010105375,120.0,2010100717
2017/11/12,5京都4,晴,11,エリザベス女王杯(G1),201708050411,18,7,14,264.2,18,18,00660,56,芝2200,良,2:16.2,1.9,18-18-18-18,36.5-34.4,34.7,480(0),2014102565, ,2010100975
2017/09/10,4中山2,晴,11,京成杯オータムH(G3),201706040211,15,5,9,13.4,5,14,00660,55,芝1600,良,1:33.7,2.1,13-13-12,34.6-34.5,35.1,480(-8),2012104915, ,2010100975
2017/08/13,2新潟6,曇,11,関屋記念(G3),201704020611,16,8,16,29.0,11,10,01095,55,芝1600,良,1:32.7,0.5,14-14,35.2-34.3,32.8,488(-2),2012100939, ,2010100975
2017/05/14,2東京8,曇,11,ヴィクトリアマイル(G1),201705020811,17,6,12,37.8,8,9,01095,55,芝1600,稍,1:34.5,0.6,12-15,35.6-33.8,33.4,490(+8),2013106072, ,2010100975
2017/04/22,1福島5,晴,11,福島牝馬S(G3),201703010511,16,3,6,6.7,3,1,01095,54,芝1800,良,1:46.8,0.0,12-12-11-11,34.9-36.1,35.3,482(-6),2013103682,"3,856.7",2010100975
2017/03/12,2中山6,晴,11,中山牝馬S(G3),201706020611,16,5,10,28.5,10,6,01075,55,芝1800,良,1:49.6,0.2,13-15-15-15,37.8-34.9,33.5,488(-14),2012104733, ,2010100975
2017/01/15,1中山5,晴,10,ニューイヤーS(OP),201706010510,16,2,4,12.5,6,9,00733,56,芝1600,良,1:34.2,0.7,15-16-15,35.1-34.9,34.2,502(+18),2011105236, ,2010100975
2016/12/17,5中山5,晴,11,ターコイズS(G),201606050511,16,1,2,29.3,9,4,00660,56,芝1600,良,1:33.9,0.3,9-10-9,34.6-35.3,34.8,484(0),2011103946,540.0,2010100975
2016/05/15,2東京8,晴,11,ヴィクトリアマイル(G1),201605020811,18,7,14,92.5,15,7,00700,55,芝1600,良,1:32.3,0.8,18-18,33.8-34.3,33.4,484(-6),2009100301, ,2010100975
2016/03/27,2中京6,曇,11,高松宮記念(G1),201607020611,18,1,2,42.5,12,13,00700,55,芝1200,良,1:07.7,1.0,18-18,32.7-34.0,33.1,490(0),2011103328, ,2010100975
2016/02/20,2京都7,雨,11,京都牝馬S(G3),201608020711,18,3,6,7.5,4,15,00700,55,芝1400,重,1:24.2,1.3,16-17,35.2-36.0,36.1,490(+12),2012104105, ,2010100975
2015/10/04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,3,6,19.6,9,3,00700,55,芝1200,良,1:08.3,0.2,13-12,34.1-34.0,32.8,478(-6),2009100301,"2,448.6",2010100975
2015/08/30,2札幌4,晴,11,キーンランドC(G3),201501020411,16,7,13,29.1,8,1,00700,54,芝1200,良,1:08.6,-0.1,16-7,34.0-34.6,33.5,484(+2),2009102583,"4,056.7",2010100975
2015/07/04,1函館5,晴,11,TVh杯(1600万下),201502010511,12,3,3,36.9,10,1,00700,53,芝1200,良,1:09.1,0.0,10-10,34.2-34.9,34.3,482(-2),2008103002,"1,846.6",2010100975
2015/03/14,1阪神5,晴,10,うずしおS(1600万下),201509010510,16,7,13,26.0,9,10,01036,55,芝1400,良,1:22.8,0.8,10-12,34.2-36.0,35.9,484(0),2010104036, ,2010100975
2015/02/21,1東京7,晴,10,初音S(1600万下),201505010710,15,5,10,14.6,5,9,00660,55,芝1600,良,1:34.7,0.5,3-3,35.7-34.3,34.4,484(0),2011101693, ,2010100975
2014/12/21,5阪神6,晴,9,元町S(1600万下),201409050609,15,2,3,32.8,10,13,01075,55,芝1600,稍,1:36.9,1.1,3-2,35.4-36.3,37.3,484(-6),2009106525, ,2010100975
2014/11/15,5東京3,晴,10,ユートピアS(1600万下),201405050310,18,4,8,18.1,6,10,01075,55,芝1600,良,1:33.1,1.0,10-11,34.2-34.9,35.0,490(+6),2010109147, ,2010100975
2013/02/09,1東京5,晴,11,デイリー杯クイーンC(G3),201305010511,15,8,15,8.3,4,1,05495,54,芝1600,良,1:34.6,0.0,4-4,36.0-34.3,33.7,484(-8),2010109147,"3,453.9",2010100975
2013/01/12,1中山3,晴,11,フェアリーS(G3),201306010311,16,6,11,21.5,5,2,00660,54,芝1600,良,1:34.7,0.0,4-3-3,35.7-35.0,34.8,492(+2),2010105389,"1,418.0",2010100975
2012/11/04,5東京2,晴,6,2歳新馬,201205050206,18,8,17,50.7,10,1,05377,54,芝1600,良,1:35.6,-0.4,9-9,36.0-34.9,34.1,490(0),2010105825,700.0,2010100975
2017/03/26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,3,5,274.5,18,17,01144,57,芝1200,稍,1:10.3,1.6,18-18,33.8-34.9,35.0,484(-2),2013104230, ,2010101775
2017/03/04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,4,8,18.9,8,12,01075,56,芝1200,良,1:09.0,0.7,3-3,33.6-34.7,35.3,486(0),2012110117, ,2010101775
2016/12/24,5阪神8,晴,11,阪神C(G2),201609050811,15,7,14,200.3,12,15,05538,57,芝1400,稍,1:23.9,2.0,3-3,34.9-35.4,37.1,486(-4),2013100783, ,2010101775
2016/11/27,5京都8,雨,12,京阪杯(G3),201608050812,18,7,15,52.6,12,16,01018,58,芝1200,重,1:13.0,2.7,11-10,34.1-36.2,37.3,490(+12),2011103722, ,2010101775
2016/10/02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,5,10,102.5,15,14,01128,57,芝1200,良,1:08.1,0.5,13-13,33.4-34.2,33.4,478(+4),2011104416, ,2010101775
2016/09/11,4阪神2,晴,11,セントウルS(G2),201609040211,13,4,5,25.4,7,6,00666,56,芝1200,良,1:08.0,0.4,8-9,33.1-34.5,33.6,474(-4),2011103328, ,2010101775
2016/08/14,2新潟6,晴,11,関屋記念(G3),201604020611,18,5,10,37.0,9,12,00422,58,芝1600,良,1:32.6,0.8,1-1,34.4-34.7,35.5,478(-6),2012104685, ,2010101775
2016/06/05,3東京2,晴,11,安田記念(G1),201605030211,12,8,12,166.4,12,10,01128,58,芝1600,良,1:33.8,0.8,10-11,35.0-33.9,33.9,484(-6),2010103783, ,2010101775
2016/04/24,3京都2,曇,11,読売マイラーズC(G2),201608030211,15,6,11,17.2,7,14,01128,57,芝1600,良,1:34.5,1.9,3-3,34.1-34.7,36.4,490(+6),2012104508, ,2010101775
2016/02/21,1小倉4,晴,11,小倉大賞典(G3),201610010411,16,3,5,15.7,8,7,01128,58,芝1800,良,1:47.1,0.4,7-5-2-1,35.5-35.3,35.7,484(-2),2012104069, ,2010101775
2015/12/12,5阪神3,曇,11,チャレンジC(G3),201509050311,18,7,13,21.3,9,10,05203,58,芝1800,良,1:47.1,1.0,8-8,35.9-35.1,35.5,486(-2),2010104134, ,2010101775
2015/11/22,5京都6,曇,11,マイルチャンピオンS(G1),201508050611,18,5,9,90.4,16,18,01128,57,芝1600,良,1:34.2,1.4,17-18,34.6-33.8,33.6,488(+10),2011100655, ,2010101775
2015/09/13,4中山2,曇,11,京成杯オータムH(G3),201506040211,16,5,9,7.1,4,16,01128,58,芝1600,良,1:34.2,0.9,3-4-4,35.4-34.6,35.3,478(-2),2008103120, ,2010101775
2015/08/16,2新潟6,晴,11,関屋記念(G3),201504020611,12,8,12,4.7,2,1,01128,57,芝1600,良,1:32.6,-0.1,1-1,36.4-33.3,33.3,480(-4),2010103287,"3,844.8",2010101775
2015/07/26,3中京8,晴,11,トヨタ賞中京記念(G3),201507030811,16,6,11,4.9,2,8,01128,57.5,芝1600,良,1:33.7,0.3,10-11-13,34.7-35.2,34.7,484(-4),2010100200, ,2010101775
2015/06/07,3東京2,晴,11,安田記念(G1),201505030211,17,4,8,22.2,7,8,01128,58,芝1600,良,1:32.7,0.7,3-4,34.3-34.7,35.1,488(+4),2011100655, ,2010101775
2015/04/26,3京都2,晴,11,読売マイラーズC(G2),201508030211,18,7,15,22.4,8,1,01128,56,芝1600,良,1:32.6,0.0,3-3,35.3-33.2,32.9,484(0),2009102469,"5,837.2",2010101775
2015/02/22,2京都8,曇,11,洛陽S(OP),201508020811,16,7,13,6.0,3,1,01128,56,芝1600,良,1:33.6,-0.2,3-2,35.2-34.5,34.3,484(-12),2011102579,"2,240.6",2010101775
2014/12/20,5阪神5,雨,11,リゲルS(OP),201409050511,9,5,5,2.5,1,8,00894,56,芝1600,不,1:39.4,2.6,9-9,36.3-36.6,36.7,496(+2),2009106449, ,2010101775
2014/11/23,5京都6,晴,11,マイルチャンピオンS(G1),201408050611,17,3,5,23.3,10,14,00894,57,芝1600,良,1:32.9,1.4,9-6,33.7-34.8,35.7,494(+6),2008105554, ,2010101775
2014/10/25,4東京6,晴,11,富士S(G3),201405040611,16,6,11,9.1,5,3,00894,56,芝1600,良,1:33.3,0.1,12-12,35.6-33.8,32.8,488(+4),2011103854,"1,008.2",2010101775
2014/09/14,4阪神2,晴,10,西宮S(1600万下),201409040210,8,5,5,3.9,2,1,00894,57,芝1800,良,1:45.4,-0.3,7-8,35.9-33.6,32.8,484(+2),2010104993,"1,807.5",2010101775
2014/06/01,3京都12,晴,10,安土城S(OP),201408031210,13,7,11,3.3,2,9,01128,56,芝1400,良,1:21.1,0.6,5-4,36.1-33.2,33.3,482(+6),2009101080, ,2010101775
2014/04/27,3京都2,晴,11,読売マイラーズC(G2),201408030211,16,6,11,19.0,6,4,01128,56,芝1600,良,1:32.0,0.6,1-1,34.9-33.6,34.2,476(0),2009106353,860.0,2010101775
2014/04/06,3中山4,曇,11,ダービー卿チャレンジ(G3),201406030411,16,2,4,4.5,2,14,00663,56,芝1600,稍,1:35.8,1.2,8-10-11,34.8-36.7,37.2,476(-6),2009106230, ,2010101775
2014/01/18,1中山6,晴,11,ニューイヤーS(OP),201406010611,16,6,12,2.4,1,1,00663,54,芝1600,良,1:33.4,-0.3,6-7-7,34.9-35.4,34.7,482(-2),2007103060,"2,135.0",2010101775
2013/12/14,5阪神5,晴,11,リゲルS(OP),201309050511,17,4,8,5.9,2,2,05212,54,芝1600,良,1:33.6,0.0,1-1,34.8-35.0,35.0,484(+2),2009106282,851.4,2010101775
2013/11/23,5東京7,晴,11,キャピタルS(OP),201305050711,18,1,1,9.4,5,7,00422,55,芝1600,良,1:33.5,0.3,17-17,35.0-34.3,33.3,482(+6),2009105825, ,2010101775
2013/10/19,4東京6,曇,11,富士S(G3),201305040611,15,4,7,10.4,5,6,01128,54,芝1600,良,1:33.8,0.3,11-11,35.8-33.8,33.3,476(0),2008105554, ,2010101775
2013/09/29,4阪神9,晴,11,ポートアイランドS(OP),201309040911,17,1,1,2.7,1,13,01088,53,芝1600,良,1:34.2,1.3,8-9,33.8-36.1,36.3,476(+4),2007105220, ,2010101775
2013/05/05,2東京6,晴,11,NHKマイルC(G1),201305020611,18,3,6,6.9,3,4,01128,57,芝1600,良,1:33.0,0.3,17-18,34.4-34.9,33.6,472(+2),2010105896,"1,400.0",2010101775
2013/04/06,3中山5,雨,11,ニュージーランドT(G2),201306030511,16,2,4,6.9,3,2,01128,56,芝1600,良,1:34.8,0.0,6-3-4,35.7-34.8,34.5,470(+2),2010110058,"2,132.0",2010101775
2013/03/17,2中京4,晴,10,フローラルウォーク賞(500万下),201307020410,15,6,11,2.0,1,1,01128,56,芝1600,良,1:35.5,-0.6,2-4-4,36.6-34.3,34.0,468(-8),2010104219,891.3,2010101775
2013/02/23,1阪神1,曇,11,アーリントンC(G3),201309010111,10,2,2,6.3,4,3,01014,56,芝1600,良,1:35.1,0.3,5-6,35.9-34.1,33.9,476(0),2010106552,935.5,2010101775
2013/01/06,1京都2,晴,11,日刊スポシンザン記念(G3),201308010211,16,5,9,9.4,4,5,01014,56,芝1600,良,1:34.7,0.4,10-11,34.6-35.7,35.2,476(-10),2010110058,370.0,2010101775
2012/12/08,5阪神3,晴,4,2歳未勝利,201209050304,12,7,9,3.3,2,1,01014,55,芝1600,良,1:34.7,-0.4,1-1,34.3-36.1,36.1,486(-6),2010100659,500.0,2010101775
2012/11/17,5京都5,雨,2,2歳未勝利,201208050502,18,3,5,2.9,2,3,01014,55,芝1600,稍,1:35.8,0.2,7-7,35.8-35.7,35.3,492(+6),2010104413,130.0,2010101775
2012/10/20,4京都6,晴,3,2歳未勝利,201208040603,8,6,6,1.5,1,4,00894,55,芝1800,良,1:48.8,0.2,4-4,37.2-35.0,34.9,486(+2),2010103695,75.0,2010101775
2012/09/29,4阪神8,曇,3,2歳未勝利,201209040803,12,6,8,3.1,2,2,00894,54,芝1600,良,1:33.6,0.0,9-9,35.1-34.4,33.6,484(-2),2010104069,200.0,2010101775
2012/09/17,4阪神5,晴,5,2歳新馬,201209040505,9,1,1,3.5,3,2,00894,54,芝1400,良,1:24.8,0.1,3-3,37.5-35.0,34.8,486(0),2010105754,280.0,2010101775
2018/05/12,2東京7,晴,11,京王杯スプリングC(G2),201805020711,18,7,15,4.9,1,15,00666,56,芝1400,良,1:20.2,0.7,11-13,34.2-34.1,33.6,440(-2),2013106148, ,2010103303
2018/03/25,2中京6,晴,11,高松宮記念(G1),201807020611,18,6,11,8.1,4,4,00666,57,芝1200,良,1:08.7,0.2,11-11,33.3-35.2,34.3,442(-2),2013100612,"1,700.0",2010103303
2017/12/23,5阪神7,晴,11,阪神C(G2),201709050711,18,6,12,21.7,7,2,00666,57,芝1400,良,1:19.5,0.0,4-4,33.6-34.7,34.2,444(+8),2011103565,"2,736.4",2010103303
2017/10/01,4中山9,曇,11,スプリンターズS(G1),201706040911,16,8,16,16.6,9,8,01115,57,芝1200,良,1:07.9,0.3,9-10,33.9-33.7,33.4,436(+2),2011104416, ,2010103303
2017/09/10,4阪神2,晴,11,産経賞セントウルS(G2),201709040211,14,8,13,8.2,4,3,01115,56,芝1200,良,1:07.7,0.2,9-9,33.8-33.7,32.6,434(-8),2013100612,"1,514.6",2010103303
2017/01/29,2京都2,曇,11,シルクロードS(G3),201708020211,13,5,7,6.7,3,1,00666,57.5,芝1200,良,1:07.8,0.0,10-9,33.9-33.9,33.1,442(-4),2013104230,"3,946.2",2010103303
2016/12/24,5阪神8,晴,11,阪神C(G2),201609050811,15,3,5,15.8,6,4,00666,57,芝1400,稍,1:22.0,0.1,4-3,34.9-35.4,35.1,446(+4),2013100783,"1,000.0",2010103303
2016/10/29,4京都8,曇,11,毎日放送賞スワンS(G2),201608040811,18,5,9,7.1,4,4,01115,56,芝1400,良,1:21.0,0.3,8-8,34.4-34.5,34.2,442(-2),2011104063,890.0,2010103303
2016/10/02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,6,11,10.9,4,15,01115,57,芝1200,良,1:08.1,0.5,13-15,33.4-34.2,33.4,444(0),2011104416, ,2010103303
2016/09/11,4阪神2,晴,11,セントウルS(G2),201609040211,13,3,3,5.4,3,7,01115,56,芝1200,良,1:08.0,0.4,12-11,33.1-34.5,33.4,444(0),2011103328, ,2010103303
2016/01/31,2京都2,晴,11,シルクロードS(G3),201608020211,16,1,1,4.4,2,1,01115,57,芝1200,稍,1:07.9,-0.2,5-3,33.7-34.2,33.3,444(0),2011104682,"3,956.7",2010103303
2015/12/26,5阪神7,晴,11,阪神C(G2),201509050711,17,8,15,12.9,5,2,01115,57,芝1400,稍,1:21.4,0.0,11-11,34.8-34.8,34.2,444(+4),2011104295,"2,635.2",2010103303
2015/07/05,3中京2,曇,11,CBC賞(G3),201507030211,17,4,7,4.0,1,2,01115,55,芝1200,重,1:09.2,0.1,10-9,33.4-35.7,34.7,440(0),2010104042,"1,518.8",2010103303
2015/05/16,2東京7,曇,11,京王杯スプリングC(G2),201505020711,18,1,2,6.4,4,12,01115,56,芝1400,良,1:21.9,0.3,6-7,36.0-33.7,33.6,440(-4),2008101031, ,2010103303
2015/02/21,2京都7,晴,11,斑鳩S(1600万下),201508020711,16,5,9,2.5,1,1,01115,57,芝1400,良,1:20.2,-0.2,13-11,34.5-34.1,33.1,444(-2),2009103182,"1,857.1",2010103303
2015/01/18,1中京2,晴,11,長篠S(1600万下),201507010211,18,6,11,1.8,1,2,01116,57,芝1200,良,1:09.9,0.1,17-16,34.2-35.6,33.9,446(+2),2008101974,661.4,2010103303
2014/11/24,5京都7,晴,11,醍醐S(1600万下),201408050711,16,4,8,2.0,1,2,01115,57,芝1200,良,1:07.9,0.0,12-12,34.0-33.9,32.9,444(0),2009106343,730.0,2010103303
2014/11/09,5京都2,曇,12,3歳以上1000万下,201408050212,10,7,7,2.3,1,1,01115,57,芝1200,良,1:08.0,-0.4,4-4,34.0-34.0,33.2,444(+6),2009104256,"1,020.0",2010103303
2014/10/14,4京都3,晴,9,久多特別(1000万下),201408040309,16,5,10,3.2,1,2,01115,57.5,芝1400,良,1:21.1,0.0,10-9,35.4-34.1,33.4,438(+6),2011104391,600.4,2010103303
2014/07/26,3中京7,晴,10,知多特別(1000万下),201407030710,12,6,7,2.5,1,3,01115,57,芝1400,良,1:22.6,0.2,7-7,35.1-35.5,35.0,432(-2),2010104954,373.8,2010103303
2014/05/04,3京都4,晴,9,鷹ケ峰特別(1000万下),201408030409,14,6,11,2.3,1,1,01115,57,芝1400,良,1:20.4,0.0,8-9,34.8-34.3,33.2,434(-4),2009104366,"1,516.4",2010103303
2014/04/06,2阪神4,晴,8,4歳以上1000万下,201409020408,16,1,1,1.9,1,4,01115,57,芝1400,良,1:21.8,0.2,16-16,34.6-35.6,33.7,438(0),2010102608,150.0,2010103303
2014/03/01,1阪神1,小雨,10,山陽特別(1000万下),201409010110,11,3,3,1.6,1,8,01115,57,芝1400,良,1:21.9,0.4,9-6,34.8-35.1,34.9,438(0),2009105017, ,2010103303
2013/11/16,5京都5,晴,12,3歳以上1000万下,201308050512,14,5,8,1.8,1,2,01115,56,芝1400,良,1:22.2,0.1,9-10,36.4-33.9,33.4,438(-4),2008106025,400.0,2010103303
2013/10/12,4京都3,晴,8,3歳以上500万下,201308040308,18,5,10,2.7,1,1,01115,55,芝1600,良,1:34.3,-0.2,7-6,35.7-34.2,33.8,442(+8),2010104503,720.0,2010103303
2013/06/08,3阪神3,晴,3,3歳未勝利,201309030303,18,8,17,8.4,5,1,01115,56,芝1400,良,1:21.4,-0.6,12-10,34.9-34.6,33.8,434(0),2010106540,460.0,2010103303
2016/02/20,2京都7,雨,11,京都牝馬S(G3),201608020711,18,8,17,12.5,7,8,05339,55,芝1400,重,1:23.6,0.7,12-10,35.2-36.0,35.9,454(+6),2012104105, ,2010103743
2015/11/08,5京都2,小雨,10,京洛S(OP),201508050210,17,2,3,4.0,1,3,05339,54,芝1200,重,1:09.5,0.6,8-8,34.1-34.8,34.7,448(+6),2011103722,555.4,2010103743
2015/10/04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,6,11,31.5,12,7,00663,55,芝1200,良,1:08.4,0.3,5-4,34.1-34.0,33.6,442(-2),2009100301, ,2010103743
2015/08/30,2札幌4,晴,11,キーンランドC(G3),201501020411,16,3,5,4.8,2,5,05203,54,芝1200,良,1:08.8,0.2,10-11,34.0-34.6,34.1,444(-6),2010100975,400.0,2010103743
2015/08/09,1札幌4,晴,11,UHB賞(OP),201501010411,12,6,7,3.9,1,3,05339,54,芝1200,良,1:07.6,0.1,11-11,33.4-34.1,33.3,450(-2),2008103002,553.7,2010103743
2015/07/05,3中京2,曇,11,CBC賞(G3),201507030211,17,7,15,16.0,7,16,05212,54,芝1200,重,1:10.9,1.8,10-12,33.4-35.7,36.1,452(+6),2010104042, ,2010103743
2015/03/29,2中京6,小雨,11,高松宮記念(G1),201507020611,18,5,9,20.4,8,14,05386,55,芝1200,稍,1:09.9,1.4,12-12,34.0-34.5,34.9,446(-4),2008190007, ,2010103743
2015/03/01,1阪神2,雨,11,阪急杯(G3),201509010211,16,8,15,12.5,5,9,05386,54,芝1400,不,1:24.6,0.8,5-7,34.9-36.8,37.2,450(+12),2009105925, ,2010103743
2014/11/30,5京都9,曇,12,京阪杯(G3),201408050912,18,2,4,2.7,1,9,01032,54,芝1200,良,1:09.2,0.9,14-14,34.7-33.6,33.5,438(-4),2009104154, ,2010103743
2014/10/05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,7,13,13.8,5,3,01075,55,芝1200,良,1:08.9,0.1,5-5,33.7-35.1,34.5,442(0),2008104268,"2,454.6",2010103743
2014/08/31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,8,15,3.4,1,2,01032,54,芝1200,良,1:09.0,0.0,10-9,34.1-34.9,34.2,442(+6),2010104278,"1,616.2",2010103743
2014/08/02,1札幌3,晴,11,札幌日刊スポーツ杯(1600万下),201401010311,15,6,10,2.3,1,1,01014,55,芝1200,良,1:08.3,-0.2,9-8,33.4-34.9,34.0,436(-6),2008102614,"1,812.2",2010103743
2014/06/21,3阪神5,曇,10,水無月S(1600万下),201409030510,16,7,13,2.8,2,2,01014,55,芝1200,良,1:08.2,0.1,11-11,33.5-34.6,33.3,442(+2),2010105904,729.8,2010103743
