date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2018/03/04,6,0,11,報知杯弥生賞(G2),201806020411,10,7,8,3.6,2,2,01014,56.0,2000,1,2:01.2,0.2,5-5-5-4,36.0-34.3,33.7,450,2015102367,"2,220.4",2015105022,202009020411,2,-4,1,2020-04-05
2017/11/18,5,1,11,東京スポーツ杯2歳S(G3),201705050511,7,3,3,1.4,1,1,01014,55.0,1800,1,1:46.6,-0.5,5-5-4,34.7-35.8,34.6,454,2015101707,"3,325.9",2015105022,202009020411,1,+4,1,2020-04-05
2017/09/16,9,4,9,野路菊S(OP),201709040309,9,2,2,1.9,1,1,01014,54.0,1800,4,1:49.3,-0.4,7-6,36.9-34.5,33.0,450,2015105056,"1,619.6",2015105022,202009020411,0,0,1,2020-04-05
2017/07/16,7,0,5,2歳新馬,201707030605,10,7,8,4.0,2,1,01014,54.0,2000,1,2:04.7,0.0,4-4-5-5,40.2-33.1,32.6,450,2015104813,700.0,2015105022,202009020411,0,0,1,2020-04-05
2020/03/01,6,0,11,中山記念(G2),202006020211,9,7,7,3.0,2,2,05212,55.0,1800,1,1:46.6,0.3,3-4-4-4,36.0-35.3,34.2,518,2016102179,"2,718.0",2015105046,202009020411,2,+11,1,2020-04-05
2019/12/08,0,, ,香港ヴァーズ(G1),2019H1120804,14, ,11,5.3,2,2,05271,55.5,2400,1, , , , , ,,, ,2015105046,202009020411,3,,1,2020-04-05
2019/11/10,8,0,11,エリザベス女王杯(G1),201908050411,18,1,2,5.4,3,1,05271,56.0,2200,1,2:14.1,-0.2,7-8-8-8,37.6-34.6,32.8,518,2013102955,"10,882.2",2015105046,202009020411,3,-4,1,2020-04-05
2019/10/14,5,1,11,アイルランド府中牝馬(G2),201905040511,15,8,15,3.9,2,3,01077,54.0,1800,3,1:44.8,0.3,6-4-3,34.9-34.3,34.3,522,2015100600,"1,416.0",2015105046,202009020411,2,+16,1,2020-04-05
2019/05/12,5,0,11,ヴィクトリアマイル(G1),201905020811,18,3,6,4.3,1,4,01077,55.0,1600,1,1:30.6,0.1,5-5,33.7-34.4,33.5,506,2015104765,"1,600.0",2015105046,202009020411,3,-4,1,2020-04-05
2019/04/06,9,0,11,サンスポ杯阪神牝馬S(G2),201909020511,14,3,4,1.5,1,8,01077,54.0,1600,1,1:33.8,0.2,9-7,35.6-33.6,33.2,510,2015103383, ,2015105046,202009020411,2,-2,1,2020-04-05
2019/02/24,6,0,11,中山記念(G2),201906020211,11,3,3,8.6,6,2,01077,53.0,1800,1,1:45.5,0.0,2-2-2-2,35.0-35.6,34.9,512,2014100222,"2,522.8",2015105046,202009020411,2,+2,1,2020-04-05
2018/10/14,8,0,11,秋華賞(G1),201808040511,17,4,7,7.3,2,9,01102,55.0,2000,1,1:59.3,0.8,6-6-7-6,35.7-35.2,34.8,510,2015104961, ,2015105046,202009020411,3,+18,1,2020-04-05
2018/05/20,5,0,11,優駿牝馬(G1),201805021011,17,1,2,4.1,2,3,01077,55.0,2400,1,2:24.4,0.6,4-5-4-5,35.7-34.9,33.9,492,2015104961,"3,192.3",2015105046,202009020411,3,+4,1,2020-04-05
2018/04/08,9,0,11,桜花賞(G1),201809020611,17,1,1,1.8,1,2,01077,55.0,1600,1,1:33.4,0.3,3-3,34.5-34.4,34.5,488,2015104961,"4,905.8",2015105046,202009020411,3,-6,1,2020-04-05
2018/03/03,9,1,11,チューリップ賞(G2),201809010311,10,5,5,1.8,1,1,01077,54.0,1600,1,1:33.4,-0.3,3-3,35.4-33.9,33.3,494,2015101373,"5,272.8",2015105046,202009020411,2,+10,1,2020-04-05
2017/12/10,9,0,11,阪神ジュベナイルF(G1),201709050411,18,6,11,4.1,2,1,01077,54.0,1600,1,1:34.3,-0.1,8-8,35.3-34.4,33.7,484,2015104943,"6,628.8",2015105046,202009020411,3,-2,1,2020-04-05
2017/10/28,5,4,11,アルテミスS(G3),201705040811,15,7,13,4.4,2,1,01077,54.0,1600,1,1:34.9,-0.1,4-3,35.4-35.1,34.7,486,2015105843,"2,953.2",2015105046,202009020411,1,+6,1,2020-04-05
2017/08/20,4,0,5,2歳新馬,201704020805,18,4,8,4.3,2,1,01077,54.0,1600,1,1:36.4,-0.2,5-4,36.4-33.4,33.1,480,2015104224,700.0,2015105046,202009020411,0,0,1,2020-04-05
2020/03/15,7,0,11,金鯱賞(G2),202007010611,12,7,10,5.8,2,10,01088,56.0,2000,1,2:02.8,1.2,10-10-11-10,37.9-33.8,33.8,476,2016104505, ,2016101163,202009020411,2,+2,1,2020-04-05
2019/11/30,9,0,11,チャレンジC(G3),201909050111,12,4,4,4.7,2,1,05339,54.0,2000,1,1:59.1,0.0,10-9-9-7,36.8-34.4,33.8,474,2014102897,"4,142.7",2016101163,202009020411,1,+6,1,2020-04-05
2019/09/29,9,1,11,ポートアイランドS(L),201909040911,15,1,1,3.1,1,1,01095,54.0,1600,1,1:32.7,0.0,3-3,34.3-35.3,34.9,468,2014105887,"2,531.5",2016101163,202009020411,0,+6,1,2020-04-05
2019/08/31,4,0,11,長岡S(3勝クラス),201904021111,12,7,9,7.4,4,1,01095,54.0,1600,1,1:33.6,-0.2,2-3,35.7-33.7,33.6,462,2016104681,"1,849.4",2016101163,202009020411,3,0,1,2020-04-05
2019/06/22,5,2,10,八ヶ岳特別(2勝クラス),201905030710,12,3,3,3.2,2,1,05339,54.0,1800,4,1:48.0,-0.6,1-1-1,36.1-35.2,35.2,462,2015105352,"1,527.3",2016101163,202009020411,2,-2,1,2020-04-05
2019/06/01,5,0,9,国分寺特別(1勝クラス),201905030109,10,7,8,1.6,1,1,05339,54.0,1800,1,1:45.9,-0.2,3-3-3,35.7-33.9,33.7,464,2016105011,"1,075.9",2016101163,202009020411,1,0,1,2020-04-05
2019/04/28,8,0,6,3歳500万下,201908030306,7,6,6,4.0,4,2,05339,56.0,1800,1,1:46.9,0.0,2-2,35.8-34.5,34.5,464,2016103962,290.0,2016101163,202009020411,0,+2,1,2020-04-05
2019/01/19,8,0,10,若駒S(L),201908010610,8,3,3,58.6,7,6,01093,56.0,2000,1,2:02.0,1.3,8-8-7-7,36.4-34.5,35.1,462,2016104529, ,2016101163,202009020411,0,-2,1,2020-04-05
2018/12/28,9,0,6,2歳500万下,201809050906,13,3,3,46.0,9,4,01116,55.0,1800,1,1:47.8,0.4,1-1,35.5-35.9,36.3,464,2016104659,110.0,2016101163,202009020411,0,-8,1,2020-04-05
2018/11/10,8,0,4,2歳未勝利,201808050304,6,1,1,7.0,4,1,05473,55.0,1800,3,1:48.5,-0.1,6-6,36.1-35.5,35.0,472,2016102192,500.0,2016101163,202009020411,0,0,1,2020-04-05
2018/10/14,4,0,5,2歳新馬,201804030205,18,7,15,10.0,4,4,01141,55.0,1400,1,1:23.4,0.5,8-7,34.4-36.1,35.8,472,2016104268,110.0,2016101163,202009020411,0,0,1,2020-04-05
2020/03/01,6,0,11,中山記念(G2),202006020211,9,3,3,2.5,1,1,00660,56.0,1800,1,1:46.3,-0.3,3-3-3-3,36.0-35.3,34.2,458,2015105046,"6,763.0",2016102179,202009020411,2,+6,1,2020-04-05
2019/11/17,8,0,11,マイルチャンピオンS(G1),201908050611,17,1,1,3.9,2,5,00660,56.0,1600,1,1:33.4,0.4,6-7,35.3-34.2,34.1,452,2015104688,"1,100.0",2016102179,202009020411,3,-2,1,2020-04-05
2019/10/06,5,1,11,毎日王冠(G2),201905040211,10,8,9,1.6,1,1,05386,54.0,1800,1,1:44.4,-0.2,10-10-9,35.5-34.3,33.4,454,2014105785,"6,770.0",2016102179,202009020411,2,0,1,2020-04-05
2019/05/26,5,0,11,東京優駿(G1),201905021211,18,4,7,4.7,3,2,05386,57.0,2400,1,2:22.6,0.0,5-5-5-3,34.8-35.9,34.5,454,2016106065,"8,722.2",2016102179,202009020411,3,+4,1,2020-04-05
2019/04/14,6,1,11,皐月賞(G1),201906030811,18,2,4,5.8,3,3,05386,57.0,2000,1,1:58.1,0.0,4-3-4-5,34.8-34.7,34.5,450,2016104505,"3,128.8",2016102179,202009020411,3,-4,1,2020-04-05
2019/02/10,5,0,11,共同通信杯(G3),201905010611,7,1,1,4.2,3,1,05386,56.0,1800,1,1:46.8,-0.2,3-4-4,37.1-33.3,32.9,454,2016104422,"3,825.2",2016102179,202009020411,1,+4,1,2020-04-05
2018/12/15,6,0,9,ひいらぎ賞(500万下),201806050509,15,8,15,4.6,2,1,05386,55.0,1600,1,1:33.7,-0.6,8-8-5,34.7-36.1,35.5,450,2016104665,"1,035.0",2016102179,202009020411,500,0,1,2020-04-05
2018/10/08,5,1,5,2歳新馬,201805040305,18,8,17,5.4,2,1,05386,55.0,1600,1,1:37.5,0.0,3-4,37.5-34.0,33.4,450,2016105089,700.0,2016102179,202009020411,0,0,1,2020-04-05
2020/02/16,8,4,11,京都記念(G2),202008020611,9,7,7,2.7,1,1,01102,54.0,2200,4,2:16.4,-0.4,3-3-3-3,36.8-36.9,35.8,460,2016105089,"6,270.0",2016104750,202009020411,2,+12,1,2020-04-05
2019/11/10,8,0,11,エリザベス女王杯(G1),201908050411,18,4,8,3.5,2,5,01102,54.0,2200,1,2:14.4,0.3,5-6-6-5,37.6-34.6,33.3,448,2015105046,"1,050.0",2016104750,202009020411,3,-4,1,2020-04-05
2019/10/13,8,0,11,秋華賞(G1),201908040411,17,3,5,6.9,4,1,01102,55.0,2000,3,1:59.9,-0.3,6-7-5-5,34.6-36.4,36.1,452,2016105089,"10,382.2",2016104750,202009020411,3,+20,1,2020-04-05
2019/05/19,5,0,11,優駿牝馬(G1),201905021011,18,1,2,4.1,2,3,01102,55.0,2400,1,2:23.2,0.4,4-4-4-5,35.1-35.3,35.4,432,2016104648,"3,164.4",2016104750,202009020411,3,-2,1,2020-04-05
2019/04/07,9,0,11,桜花賞(G1),201909020611,18,2,4,5.7,3,3,01102,55.0,1600,1,1:33.1,0.4,8-9,35.4-33.3,32.9,434,2016104532,"2,954.7",2016104750,202009020411,3,-4,1,2020-04-05
2019/02/11,5,1,11,デイリー杯クイーンC(G3),201905010511,9,8,9,2.1,1,1,01102,55.0,1600,1,1:34.2,0.0,6-6,36.1-33.8,33.1,438,2016104829,"3,532.9",2016104750,202009020411,1,+2,1,2020-04-05
2018/12/09,9,0,11,阪神ジュベナイルF(G1),201809050411,18,5,9,3.6,2,2,01102,54.0,1600,1,1:34.2,0.1,17-17,34.8-35.0,33.9,436,2016104867,"2,636.8",2016104750,202009020411,3,0,1,2020-04-05
2018/10/20,5,0,9,アイビーS(OP),201805040609,10,1,1,6.5,3,1,01102,54.0,1800,1,1:48.6,-0.3,4-3-4,37.2-33.4,32.5,436,2016100763,"1,622.4",2016104750,202009020411,0,-4,1,2020-04-05
2018/09/02,10,0,5,2歳新馬,201810021205,16,1,2,2.3,1,1,01102,54.0,1800,3,1:50.0,-0.3,4-4-4-4,37.5-34.8,34.5,440,2016105236,700.0,2016104750,202009020411,0,0,1,2020-04-05
2020/01/19,8,1,11,日経新春杯(G2),202008010711,14,2,2,3.6,1,7,00666,56.0,2400,1,2:27.7,0.8,13-13-13-14,35.7-35.3,34.5,486,2016100915, ,2016105292,202009020411,2,0,1,2020-04-05
2019/10/20,8,0,11,菊花賞(G1),201908040711,18,6,12,15.0,7,6,01034,57.0,3000,1,3:06.6,0.6,7-8-8-7,37.6-36.2,36.4,486,2016104854, ,2016105292,202009020411,3,-2,1,2020-04-05
2019/09/22,9,2,11,神戸新聞杯(G2),201909040711,8,4,4,22.8,4,4,01034,56.0,2400,1,2:27.8,1.0,2-3-3-3,37.1-32.3,33.1,488,2016104505,810.0,2016105292,202009020411,2,+12,1,2020-04-05
2019/05/26,5,0,11,東京優駿(G1),201905021211,18,6,11,92.9,11,8,01034,57.0,2400,1,2:23.4,0.8,15-14-13-13,34.8-35.9,34.2,476,2016106065, ,2016105292,202009020411,3,-4,1,2020-04-05
2019/05/04,8,0,11,京都新聞杯(G2),201908030511,14,7,12,34.6,11,1,01034,56.0,2200,1,2:11.9,0.0,8-8-9-9,35.4-35.3,34.7,480,2016106065,"5,500.8",2016105292,202009020411,2,0,1,2020-04-05
2019/03/30,9,4,9,アザレア賞(500万下),201909020309,9,8,9,8.0,5,4,01034,56.0,2400,3,2:27.5,0.3,4-5-5-5,36.9-35.8,35.7,480,2016110024,150.0,2016105292,202009020411,500,-4,1,2020-04-05
2019/02/17,8,0,5,3歳未勝利,201908020805,14,4,6,4.0,2,1,01034,56.0,2000,1,2:02.1,-0.5,8-7-7-5,36.0-35.8,35.4,484,2016103767,500.0,2016105292,202009020411,0,-4,1,2020-04-05
2019/02/02,8,0,6,3歳未勝利,201908020306,10,8,9,3.3,2,3,01102,56.0,2000,3,2:03.1,0.7,10-10-10-10,36.8-35.6,35.2,488,2016102133,130.0,2016105292,202009020411,0,-10,1,2020-04-05
2019/01/13,8,0,6,3歳新馬,201908010406,16,5,10,13.7,3,3,01102,56.0,2000,1,2:04.5,0.1,15-14-12-11,36.9-37.4,36.1,498,2016104413,150.0,2016105292,202009020411,0,0,1,2020-04-05
2020/12/27,6,0,11,有馬記念(G1),202006050811,16,2,3,188.1,16,8,01163,57.0,2500,1,2:35.8,0.8,5-5-7-9,30.8-36.6,36.8,500,2016104750, ,2014104386,202109020411,3,0,1,2021-04-04
2020/11/29,5,1,12,ジャパンC(G1),202005050912,15,6,11,432.9,14,13,00422,57.0,2400,1,2:25.3,2.3,6-5-4-4,35.3-37.8,37.0,500,2015104961, ,2014104386,202109020411,3,+6,1,2021-04-04
2020/09/27,6,1,11,産経賞オールカマー(G2),202006040711,9,1,1,5.1,4,4,00422,56.0,2200,3,2:15.8,0.3,3-3-3-4,38.2-35.2,35.2,494,2015104656,"1,000.0",2014104386,202109020411,2,-4,1,2021-04-04
2020/07/12,3,1,11,七夕賞(G3),202003020411,16,2,3,7.4,3,1,00422,57.0,2000,4,2:02.5,-0.2,12-11-9-5,36.6-37.3,36.6,498,2016104729,"4,156.0",2014104386,202109020411,1,+4,1,2021-04-04
2020/01/05,6,0,11,日刊スポ賞中山金杯(G3),202006010111,17,2,3,3.1,1,7,00422,57.0,2000,1,1:59.9,0.4,16-16-14-15,36.5-35.8,34.9,494,2014102897, ,2014104386,202109020411,1,-2,1,2021-04-04
2019/11/10,3,0,11,福島記念(G3),201903030411,16,5,10,3.9,1,1,00422,55.0,2000,1,1:59.5,-0.2,9-9-6-3,35.1-35.9,35.5,496,2015104287,"4,156.7",2014104386,202109020411,1,+6,1,2021-04-04
2019/09/22,6,1,11,産経賞オールカマー(G2),201906040711,10,3,3,14.6,5,5,00422,56.0,2200,1,2:12.5,0.5,6-6-7-5,36.6-34.0,33.9,490,2014105517,670.0,2014104386,202109020411,2,-8,1,2021-04-04
2019/07/07,3,1,11,七夕賞(G3),201903020411,16,8,15,6.1,2,2,00422,55.0,2000,3,1:59.7,0.1,14-12-10-8,34.3-37.5,36.6,498,2014106160,"1,616.0",2014104386,202109020411,1,+8,1,2021-04-04
2019/04/14,3,1,11,福島民報杯(L),201903010411,15,1,1,5.2,2,2,00422,54.0,2000,1,1:58.7,0.1,13-12-4-2,33.3-36.6,36.4,490,2014101558,"1,009.0",2014104386,202109020411,0,+2,1,2021-04-04
2019/03/24,6,0,10,美浦S(1600万下),201906030210,10,5,5,5.3,4,1,00422,57.0,2000,1,2:00.2,0.0,9-8-6-6,35.7-36.6,35.6,488,2014105926,"1,841.0",2014104386,202109020411,1600,0,1,2021-04-04
2019/01/06,6,1,9,迎春S(1600万下),201906010209,12,4,4,6.2,4,3,00422,57.0,2200,1,2:14.3,0.2,7-7-5-4,37.3-34.9,34.6,488,2015104671,464.2,2014104386,202109020411,1600,+4,1,2021-04-04
2018/12/08,6,1,9,霞ヶ浦特別(1000万下),201806050309,12,6,8,8.3,5,1,00422,57.0,2000,1,2:00.8,-0.4,8-7-6-4,35.5-35.5,34.9,484,2014100208,"1,527.3",2014104386,202109020411,1000,0,1,2021-04-04
2018/09/22,6,1,9,九十九里特別(1000万下),201806040609,11,7,8,5.0,3,4,00422,57.0,2500,3,2:32.4,0.7,3-3-3-3,31.5-35.1,35.5,484,2013105988,230.0,2014104386,202109020411,1000,-4,1,2021-04-04
2018/07/15,2,0,10,北海ハンデキャップ(1000万下),201802020410,11,6,6,2.6,1,9,00700,56.0,2600,1,2:42.0,2.3,6-6-5-9,36.0-37.3,39.0,488,2013105450, ,2014104386,202109020411,1000,0,1,2021-04-04
2018/07/01,2,1,9,3歳以上500万下,201802010609,11,8,10,2.6,1,1,00700,57.0,2600,4,2:44.3,-0.3,2-2-3-2,38.3-35.8,35.6,488,2014105362,750.0,2014104386,202109020411,0,-4,1,2021-04-04
2018/03/03,6,0,9,潮来特別(1000万下),201806020309,10,2,2,4.3,3,2,00422,56.0,2500,1,2:36.2,0.0,5-5-4-6,33.5-35.7,35.2,492,2014103084,606.2,2014104386,202109020411,1000,0,1,2021-04-04
2018/01/20,6,1,12,4歳以上500万下,201806010612,16,6,12,3.3,2,1,00422,56.0,2200,1,2:14.9,0.0,9-8-8-8,36.1-36.5,34.3,492,2013104025,750.0,2014104386,202109020411,0,0,1,2021-04-04
2017/09/18,6,0,11,朝日セントライト記念(G2),201706040511,15,8,14,39.3,10,8,05386,56.0,2200,1,2:13.7,1.0,10-10-10-11,35.8-34.0,34.0,492,2014106160, ,2014104386,202109020411,2,+4,1,2021-04-04
2017/08/19,4,1,9,出雲崎特別(500万下),201704020709,13,8,12,6.4,5,3,05203,54.0,2400,1,2:28.0,0.1,4-3-6-4,35.9-34.6,34.3,488,2013101162,264.0,2014104386,202109020411,500,-2,1,2021-04-04
2017/07/22,3,1,8,3歳以上500万下,201703020708,14,5,7,8.5,5,2,01077,54.0,2600,1,2:40.3,0.1,4-4-4-4,36.3-36.0,35.9,490,2013104215,300.0,2014104386,202109020411,0,-2,1,2021-04-04
2017/02/26,6,0,6,3歳未勝利,201706020206,16,7,13,6.1,4,1,00422,56.0,2200,1,2:16.3,-0.1,6-6-4-4,37.5-35.6,35.2,492,2014106066,500.0,2014104386,202109020411,0,-2,1,2021-04-04
2017/01/28,5,0,4,3歳未勝利,201705010104,15,4,7,11.7,5,9,05386,56.0,2400,1,2:32.5,0.6,5-4-6-7,37.4-34.3,34.4,494,2014105984, ,2014104386,202109020411,0,-4,1,2021-04-04
2016/12/17,6,0,2,2歳未勝利,201606050502,16,4,7,13.3,4,10,00663,55.0,1800,3,1:59.3,2.6,13-13-4-7,37.3-39.5,41.8,498,2014105130, ,2014104386,202109020411,0,+4,0,2021-04-04
2016/11/20,5,0,4,2歳未勝利,201605050604,16,5,9,6.4,4,7,00663,55.0,2000,1,2:03.6,0.9,14-14-12,36.9-35.5,35.3,494,2014105880, ,2014104386,202109020411,0,+8,1,2021-04-04
2016/10/22,5,1,5,2歳新馬,201605040605,16,7,14,2.8,1,12,00663,55.0,2000,1,2:07.7,2.0,14-14-12,38.2-34.1,35.3,486,2014102716, ,2014104386,202109020411,0,0,1,2021-04-04
2021/02/21,10,0,11,小倉大賞典(G3),202110020411,16,1,1,12.5,5,6,01179,58.0,1800,1,1:46.0,0.5,15-15-13-10,35.4-35.9,34.7,476,2014102157, ,2014104449,202109020411,1,-4,1,2021-04-04
2021/01/05,6,1,11,日刊スポ賞中山金杯(G3),202106010111,17,3,6,13.5,6,11,01122,58.0,2000,1,2:01.8,0.9,17-17-17-13,37.0-35.0,34.6,480,2016104877, ,2014104449,202109020411,1,+2,1,2021-04-04
2020/11/01,5,1,11,天皇賞(秋)(G1),202005040811,12,2,2,146.1,11,8,01075,58.0,2000,1,1:59.2,1.4,12-11-11,36.5-33.6,33.9,478,2015104961, ,2014104449,202109020411,0,+2,1,2021-04-04
2020/10/11,5,1,11,毎日王冠(G2),202005040211,11,8,10,25.0,6,4,01122,56.0,1800,3,1:46.1,0.6,8-7-7,34.5-35.4,34.2,476,2017105327,"1,000.0",2014104449,202109020411,2,0,1,2021-04-04
2020/09/06,4,0,11,新潟記念(G3),202004030811,18,7,14,11.8,6,6,01157,58.0,2000,1,2:00.2,0.3,15-17,36.8-33.1,32.3,476,2016104729, ,2014104449,202109020411,1,-10,1,2021-04-04
2020/06/28,9,1,11,宝塚記念(G1),202009030811,18,8,17,82.5,9,12,01157,58.0,2200,3,2:16.8,3.3,18-18-18-15,34.6-36.3,38.5,486,2016104750, ,2014104449,202109020411,3,0,1,2021-04-04
2020/04/05,9,0,11,大阪杯(G1),202009020411,12,8,11,68.2,11,4,01157,57.0,2000,1,1:58.6,0.2,11-11-12-12,36.9-34.2,33.5,486,2015105046,"2,000.0",2014104449,202109020411,3,+12,1,2021-04-04
2020/02/23,10,0,11,小倉大賞典(G3),202010011211,14,2,2,18.1,4,1,01157,57.0,1800,1,1:48.3,-0.3,11-10-12-9,36.0-35.9,35.1,474,2013104803,"4,149.7",2014104449,202109020411,1,0,1,2021-04-04
2020/01/05,6,0,11,日刊スポ賞中山金杯(G3),202006010111,17,8,15,20.1,7,11,01157,57.0,2000,1,2:00.1,0.6,17-17-16-15,36.5-35.8,34.8,474,2014102897, ,2014104449,202109020411,1,+2,1,2021-04-04
2019/10/27,5,0,11,天皇賞(秋)(G1),201905040911,16,1,1,126.0,10,13,01093,58.0,2000,1,1:58.4,2.2,16-16-16,35.7-34.3,34.7,472,2015104961, ,2014104449,202109020411,0,-6,1,2021-04-04
2019/09/01,4,0,11,新潟記念(G3),201904021211,18,3,6,14.2,8,3,01169,57.0,2000,1,1:57.8,0.3,17-15,34.9-34.4,33.6,478,2015105032,"1,009.0",2014104449,202109020411,1,+4,1,2021-04-04
2019/08/04,10,0,11,小倉記念(G3),201910020411,13,6,9,16.8,6,2,01102,56.0,2000,1,1:58.8,0.0,12-12-11-12,35.5-35.4,34.7,474,2015104773,"1,613.0",2014104449,202109020411,1,-10,1,2021-04-04
2019/06/30,2,1,11,巴賞(OP),201902010611,16,6,12,19.4,9,3,01093,56.0,1800,3,1:47.5,0.1,14-14-14-15,34.9-36.4,35.3,484,2011105898,604.9,2014104449,202109020411,0,+8,1,2021-04-04
2019/04/14,3,1,11,福島民報杯(L),201903010411,15,4,7,33.7,11,3,01157,56.0,2000,1,1:58.8,0.2,13-14-14-8,33.3-36.6,36.0,476,2014101558,654.5,2014104449,202109020411,0,-12,1,2021-04-04
2019/03/03,9,2,11,大阪城S(L),201909010411,15,1,1,21.5,10,14,01093,56.0,1800,1,1:47.7,1.6,4-4,35.4-35.5,36.5,488,2012103484, ,2014104449,202109020411,0,+8,1,2021-04-04
2018/11/17,8,0,11,アンドロメダS(OP),201808050511,15,6,10,27.5,9,7,01102,56.0,2000,1,2:01.0,0.6,14-14-14-13,36.8-34.5,33.9,480,2013105975, ,2014104449,202109020411,0,+10,1,2021-04-04
2018/07/15,2,0,11,函館記念(G3),201802020411,15,2,2,40.4,11,11,01116,56.0,2000,1,2:00.6,0.8,14-14-13-13,35.1-35.0,34.8,470,2011104182, ,2014104449,202109020411,1,0,1,2021-04-04
2018/04/22,8,0,11,読売マイラーズC(G2),201808030211,14,8,13,83.7,9,14,00732,56.0,1600,1,1:33.4,2.1,7-5,33.9-34.1,35.7,470,2014105304, ,2014104449,202109020411,2,+8,1,2021-04-04
2018/02/04,5,0,11,東京新聞杯(G3),201805010411,16,7,13,43.3,10,14,01014,56.0,1600,1,1:34.9,0.8,13-11,35.4-34.1,34.0,462,2014106220, ,2014104449,202109020411,1,-6,1,2021-04-04
2018/01/06,6,0,11,日刊スポ賞中山金杯(G3),201806010111,17,8,17,15.7,5,10,01014,56.0,2000,1,2:00.3,0.5,13-13-13-10,36.5-35.3,34.7,468,2014105949, ,2014104449,202109020411,1,+2,1,2021-04-04
2017/10/29,5,4,11,天皇賞(秋)(G1),201705040911,18,8,16,147.4,17,16,01014,56.0,2000,3,2:15.8,7.5,11-14-15,38.6-38.7,44.9,466,2012102013, ,2014104449,202109020411,0,+2,1,2021-04-04
2017/09/24,9,0,11,神戸新聞杯(G2),201709040711,14,7,11,15.6,6,9,01014,56.0,2400,1,2:25.9,1.3,6-6-8-6,36.9-34.5,35.1,464,2014106201, ,2014104449,202109020411,2,+10,1,2021-04-04
2017/05/28,5,0,10,東京優駿(G1),201705021210,18,7,13,17.1,8,11,01014,57.0,2400,1,2:27.7,0.8,15-15-17-16,37.1-33.8,33.5,454,2014106201, ,2014104449,202109020411,3,+2,1,2021-04-04
2017/04/16,6,0,11,皐月賞(G1),201706030811,18,2,4,7.2,3,9,01014,57.0,2000,1,1:58.3,0.5,16-17-11-10,35.1-34.5,34.4,452,2014106046, ,2014104449,202109020411,3,-8,1,2021-04-04
2017/03/05,6,0,11,報知杯弥生賞(G2),201706020411,12,8,11,3.3,1,1,01014,56.0,2000,1,2:03.2,-0.1,8-8-7-5,36.6-35.0,34.6,460,2014100971,"5,488.2",2014104449,202109020411,2,0,1,2021-04-04
2016/11/26,8,1,11,ラジオN杯京都2歳S(G3),201608050711,10,3,3,3.8,3,1,01014,55.0,2000,1,2:02.6,-0.2,7-8-9-7,36.4-34.4,33.6,460,2014105907,"3,336.4",2014104449,202109020411,1,+2,1,2021-04-04
2016/11/06,5,0,9,百日草特別(500万下),201605050209,11,1,1,5.7,3,2,01014,55.0,2000,1,2:03.5,0.1,9-10-9,37.7-33.9,33.4,458,2014106242,407.4,2014104449,202109020411,500,0,1,2021-04-04
2016/10/01,9,1,3,2歳未勝利,201609040703,16,8,15,1.7,1,1,00666,55.0,1800,3,1:49.1,-0.1,7-6,36.1-35.6,35.0,458,2014104389,500.0,2014104449,202109020411,0,+4,1,2021-04-04
2016/09/10,9,0,5,2歳新馬,201609040105,10,1,1,3.1,2,2,00666,54.0,1600,1,1:38.5,0.0,3-5,39.1-33.4,33.1,454,2014104316,280.0,2014104449,202109020411,0,0,1,2021-04-04
2021/03/14,7,0,11,金鯱賞(G2),202107020211,10,7,8,51.6,8,8,01096,57.0,2000,4,2:02.6,0.8,7-7-7-6,37.1-36.8,36.9,500,2015104317, ,2014105258,202109020411,2,0,1,2021-04-04
2020/12/27,6,0,11,有馬記念(G1),202006050811,16,4,8,148.1,12,7,01096,57.0,2500,1,2:35.6,0.6,9-9-10-9,30.8-36.6,36.2,500,2016104750, ,2014105258,202109020411,3,0,1,2021-04-04
2020/11/22,9,1,11,マイルチャンピオンS(G1),202009050611,17,8,15,165.8,11,7,01096,57.0,1600,1,1:32.6,0.6,16-15,34.9-33.5,33.2,500,2016104532, ,2014105258,202109020411,3,+10,1,2021-04-04
2020/10/24,5,0,11,富士S(G2),202005040511,12,7,10,13.1,9,4,01096,57.0,1600,1,1:33.9,0.5,8-6,33.8-36.0,35.2,490,2016105067,890.0,2014105258,202109020411,2,-10,1,2021-04-04
2020/08/23,1,0,11,札幌記念(G2),202001020411,12,2,2,20.6,6,2,01096,57.0,2000,1,1:59.6,0.2,9-9-9-7,35.8-35.2,34.5,500,2015104765,"2,824.4",2014105258,202109020411,2,0,1,2021-04-04
2020/06/28,9,1,11,宝塚記念(G1),202009030811,18,1,2,149.5,13,15,01018,58.0,2200,3,2:18.0,4.5,3-3-3-6,34.6-36.3,40.5,500,2016104750, ,2014105258,202109020411,3,-2,1,2021-04-04
2020/06/07,5,0,11,安田記念(G1),202005030211,14,5,7,142.4,10,9,01075,58.0,1600,3,1:32.7,1.1,9-11,34.2-34.3,34.6,502,2016104532, ,2014105258,202109020411,3,0,1,2021-04-04
